InstOwnerPercent,InstOwners,InstValue,OwnerNames,SharesHeld,SharesValue,Ticker,TotalOwners,TotalValue
89.17%,632,"418,324,410","NUVEEN ASSET MANAGEMENT, LLC","2,122,155","49,616",HCP,469,"$9,780"
89.17%,632,"418,324,410","ASSET MANAGEMENT ONE CO., LTD.","2,010,872","47,014",HCP,469,"$9,780"
89.17%,632,"418,324,410",BALYASNY ASSET MANAGEMENT LLC,"1,830,185","42,790",HCP,469,"$9,780"
89.17%,632,"418,324,410",DEUTSCHE BANK AG\,"1,801,057","42,109",HCP,469,"$9,780"
89.17%,632,"418,324,410",CANADA PENSION PLAN INVESTMENT BOARD,"1,730,735","40,465",HCP,469,"$9,780"
89.17%,632,"418,324,410",SWISS NATIONAL BANK,"1,725,621","40,345",HCP,469,"$9,780"
89.17%,632,"418,324,410",WELLS FARGO & COMPANY/MN,"1,701,540","39,782",HCP,469,"$9,780"
89.17%,632,"418,324,410",HEITMAN REAL ESTATE SECURITIES LLC,"1,698,384","39,708",HCP,469,"$9,780"
89.17%,632,"418,324,410","SUMITOMO MITSUI TRUST HOLDINGS, INC.","1,677,451","39,219",HCP,469,"$9,780"
89.17%,632,"418,324,410",ROYAL BANK OF CANADA,"1,609,815","37,637",HCP,469,"$9,780"
89.17%,632,"418,324,410",HSBC HOLDINGS PLC,"1,475,340","34,493",HCP,469,"$9,780"
89.17%,632,"418,324,410",CBRE CLARION SECURITIES LLC,"1,407,276","32,902",HCP,469,"$9,780"
89.17%,632,"418,324,410",CREDIT SUISSE AG/,"1,375,371","32,156",HCP,469,"$9,780"
89.17%,632,"418,324,410","RUSSELL INVESTMENTS GROUP, LTD.","1,324,153","30,959",HCP,469,"$9,780"
89.17%,632,"418,324,410","TWO SIGMA INVESTMENTS, LP","1,258,503","29,424",HCP,469,"$9,780"
89.17%,632,"418,324,410",APG ASSET MANAGEMENT US INC.,"4,108,500","96,057",HCP,469,"$9,780"
89.17%,632,"418,324,410",BANK OF AMERICA CORP /DE/,"3,859,942","90,245",HCP,469,"$9,780"
89.17%,632,"418,324,410",MORGAN STANLEY,"3,660,153","85,574",HCP,469,"$9,780"
89.17%,632,"418,324,410",LEGAL & GENERAL GROUP PLC,"3,579,180","83,681",HCP,469,"$9,780"
89.17%,632,"418,324,410",BARROW HANLEY MEWHINNEY & STRAUSS LLC,"3,451,567","80,698",HCP,469,"$9,780"
89.17%,632,"418,324,410",UBS ASSET MANAGEMENT AMERICAS INC,"3,257,659","76,164",HCP,469,"$9,780"
89.17%,632,"418,324,410",SECURITY CAPITAL RESEARCH & MANAGEMENT INC,"3,161,982","73,927",HCP,469,"$9,780"
89.17%,632,"418,324,410",DAIWA SECURITIES GROUP INC.,"2,996,035","70,047",HCP,469,"$9,780"
89.17%,632,"418,324,410","TEACHERS ADVISORS, LLC","2,813,309","65,775",HCP,469,"$9,780"
89.17%,632,"418,324,410",SCHAFER CULLEN CAPITAL MANAGEMENT INC,"2,796,484","65,382",HCP,469,"$9,780"
89.17%,632,"418,324,410","D. E. SHAW & CO., INC.","2,487,082","58,148",HCP,469,"$9,780"
89.17%,632,"418,324,410",STANDARD LIFE ABERDEEN PLC,"2,243,171","52,445",HCP,469,"$9,780"
89.17%,632,"418,324,410",CITADEL ADVISORS LLC,"2,147,302","50,204",HCP,469,"$9,780"
89.17%,632,"418,324,410",TIAA CREF INVESTMENT MANAGEMENT LLC,"2,146,987","50,197",HCP,469,"$9,780"
89.17%,632,"418,324,410",HEXAVEST INC.,"2,134,232","49,898",HCP,469,"$9,780"
89.17%,632,"418,324,410",VANGUARD GROUP INC,"74,871,098","1,750,486",HCP,469,"$9,780"
89.17%,632,"418,324,410",BLACKROCK INC.,"47,095,204","1,101,086",HCP,469,"$9,780"
89.17%,632,"418,324,410",COHEN & STEERS INC,"35,762,597","836,130",HCP,469,"$9,780"
89.17%,632,"418,324,410",STATE STREET CORP,"26,781,351","626,148",HCP,469,"$9,780"
89.17%,632,"418,324,410",JPMORGAN CHASE & CO,"16,713,761","390,768",HCP,469,"$9,780"
89.17%,632,"418,324,410",INVESCO LTD.,"15,028,659","351,370",HCP,469,"$9,780"
89.17%,632,"418,324,410",BANK OF NEW YORK MELLON CORP,"13,127,480","306,920",HCP,469,"$9,780"
89.17%,632,"418,324,410",GOLDMAN SACHS GROUP INC,"10,422,590","243,680",HCP,469,"$9,780"
89.17%,632,"418,324,410",PGGM INVESTMENTS,"8,013,000","187,344",HCP,469,"$9,780"
89.17%,632,"418,324,410",NORTHERN TRUST CORP,"7,443,172","174,021",HCP,469,"$9,780"
89.17%,632,"418,324,410",DIMENSIONAL FUND ADVISORS LP,"6,668,908","155,919",HCP,469,"$9,780"
89.17%,632,"418,324,410","GEODE CAPITAL MANAGEMENT, LLC","5,641,864","131,907",HCP,469,"$9,780"
89.17%,632,"418,324,410",SCHWAB CHARLES INVESTMENT MANAGEMENT INC,"4,459,500","104,263",HCP,469,"$9,780"
89.17%,632,"418,324,410",STANDARD LIFE INVESTMENTS LTD,"4,383,771","102,493",HCP,469,"$9,780"
89.17%,632,"418,324,410",PRINCIPAL FINANCIAL GROUP INC,"4,284,833","100,179",HCP,469,"$9,780"
93.02%,603,"146,004,171",VANGUARD GROUP INC,"16,308,947","1,190,064",HSIC,157,"$10,654"
93.02%,603,"146,004,171",FMR LLC,"12,969,295","946,369",HSIC,157,"$10,654"
93.02%,603,"146,004,171",BLACKROCK INC.,"11,657,662","850,660",HSIC,157,"$10,654"
93.02%,603,"146,004,171",PRICE T ROWE ASSOCIATES INC /MD/,"9,093,240","663,534",HSIC,157,"$10,654"
93.02%,603,"146,004,171",STATE STREET CORP,"7,007,788","511,358",HSIC,157,"$10,654"
93.02%,603,"146,004,171","ALECTA PENSIONSFORSAKRING, OMSESIDIGT","5,313,980","387,761",HSIC,157,"$10,654"
93.02%,603,"146,004,171",MACKENZIE FINANCIAL CORP,"3,938,233","287,373",HSIC,157,"$10,654"
93.02%,603,"146,004,171",BROWN BROTHERS HARRIMAN & CO,"2,969,759","216,703",HSIC,157,"$10,654"
93.02%,603,"146,004,171",JANUS CAPITAL MANAGEMENT LLC,"2,941,480","214,640",HSIC,157,"$10,654"
93.02%,603,"146,004,171",JANUS HENDERSON GROUP PLC,"2,814,636","205,384",HSIC,157,"$10,654"
93.02%,603,"146,004,171",JPMORGAN CHASE & CO,"2,556,991","186,584",HSIC,157,"$10,654"
93.02%,603,"146,004,171",ATLANTA CAPITAL MANAGEMENT CO L L C,"2,493,054","181,918",HSIC,157,"$10,654"
93.02%,603,"146,004,171",NEUBERGER BERMAN GROUP LLC,"2,475,058","180,605",HSIC,157,"$10,654"
93.02%,603,"146,004,171",SWEDBANK,"2,358,594","172,107",HSIC,157,"$10,654"
93.02%,603,"146,004,171",NORTHERN TRUST CORP,"2,063,020","150,539",HSIC,157,"$10,654"
75.76%,608,"265,213,304",WELLINGTON MANAGEMENT GROUP LLP,"22,052,853","2,170,001",HCA,350,"$26,097"
75.76%,608,"265,213,304",BLACKROCK INC.,"21,569,596","2,122,448",HCA,350,"$26,097"
75.76%,608,"265,213,304",VANGUARD GROUP INC,"19,667,849","1,935,316",HCA,350,"$26,097"
75.76%,608,"265,213,304",PRICE T ROWE ASSOCIATES INC /MD/,"17,897,146","1,761,079",HCA,350,"$26,097"
75.76%,608,"265,213,304","GLENVIEW CAPITAL MANAGEMENT, LLC","15,155,942","1,491,345",HCA,350,"$26,097"
75.76%,608,"265,213,304",HARRIS ASSOCIATES L P,"14,271,640","1,404,329",HCA,350,"$26,097"
75.76%,608,"265,213,304",STATE STREET CORP,"12,236,828","1,204,104",HCA,350,"$26,097"
75.76%,608,"265,213,304",LONGVIEW PARTNERS (GUERNSEY) LTD,"12,022,516","1,183,016",HCA,350,"$26,097"
75.76%,608,"265,213,304",MAGELLAN ASSET MANAGEMENT LTD,"11,978,677","1,178,702",HCA,350,"$26,097"
75.76%,608,"265,213,304",LSV ASSET MANAGEMENT,"4,957,936","487,861",HCA,350,"$26,097"
75.76%,608,"265,213,304",FMR LLC,"4,923,657","484,488",HCA,350,"$26,097"
75.76%,608,"265,213,304",HIGHFIELDS CAPITAL MANAGEMENT LP,"3,889,409","382,718",HCA,350,"$26,097"
75.76%,608,"265,213,304",APG ASSET MANAGEMENT N.V.,"3,639,381","358,115",HCA,350,"$26,097"
75.76%,608,"265,213,304",NORTHERN TRUST CORP,"3,533,738","347,720",HCA,350,"$26,097"
75.76%,608,"265,213,304","ARROWSTREET CAPITAL, LIMITED PARTNERSHIP","3,320,440","326,731",HCA,350,"$26,097"
83.15%,644,"103,562,143",LONDON CO OF VIRGINIA,"1,449,008","148,118",HAS,125,"$10,586"
83.15%,644,"103,562,143",BOSTON PARTNERS,"1,443,904","147,596",HAS,125,"$10,586"
83.15%,644,"103,562,143",AMERIPRISE FINANCIAL INC,"1,440,532","147,251",HAS,125,"$10,586"
83.15%,644,"103,562,143","GEODE CAPITAL MANAGEMENT, LLC","1,424,788","145,642",HAS,125,"$10,586"
83.15%,644,"103,562,143",GOLDMAN SACHS GROUP INC,"1,407,134","143,837",HAS,125,"$10,586"
83.15%,644,"103,562,143",INVESCO LTD.,"1,397,243","142,826",HAS,125,"$10,586"
83.15%,644,"103,562,143",MORGAN STANLEY,"1,365,596","139,591",HAS,125,"$10,586"
83.15%,644,"103,562,143",CINCINNATI INSURANCE CO,"1,259,607","128,757",HAS,125,"$10,586"
83.15%,644,"103,562,143",BANK OF NEW YORK MELLON CORP,"1,199,237","122,586",HAS,125,"$10,586"
83.15%,644,"103,562,143",PANAGORA ASSET MANAGEMENT INC,"1,178,255","120,441",HAS,125,"$10,586"
83.15%,644,"103,562,143",BAHL & GAYNOR INC,"902,729","92,277",HAS,125,"$10,586"
83.15%,644,"103,562,143",CONGRESS ASSET MANAGEMENT CO /MA,"811,213","82,922",HAS,125,"$10,586"
83.15%,644,"103,562,143",ROYAL BANK OF CANADA,"763,346","78,029",HAS,125,"$10,586"
83.15%,644,"103,562,143",CITADEL ADVISORS LLC,"759,593","77,646",HAS,125,"$10,586"
83.15%,644,"103,562,143","OPPENHEIMERFUNDS, INC.","676,450","69,147",HAS,125,"$10,586"
83.15%,644,"103,562,143",VANGUARD GROUP INC,"13,008,343","1,329,713",HAS,125,"$10,586"
83.15%,644,"103,562,143",BLACKROCK INC.,"10,757,830","1,099,665",HAS,125,"$10,586"
83.15%,644,"103,562,143",STATE STREET CORP,"4,806,580","491,329",HAS,125,"$10,586"
83.15%,644,"103,562,143",BANK OF AMERICA CORP /DE/,"4,378,812","447,602",HAS,125,"$10,586"
83.15%,644,"103,562,143",CAPITAL RESEARCH GLOBAL INVESTORS,"3,667,948","374,938",HAS,125,"$10,586"
83.15%,644,"103,562,143",WELLS FARGO & COMPANY/MN,"2,841,298","290,437",HAS,125,"$10,586"
83.15%,644,"103,562,143",CAPITAL WORLD INVESTORS,"2,511,000","256,674",HAS,125,"$10,586"
83.15%,644,"103,562,143",PRINCIPAL FINANCIAL GROUP INC,"2,315,308","236,671",HAS,125,"$10,586"
83.15%,644,"103,562,143","EDGE ASSET MANAGEMENT, INC","2,143,854","219,145",HAS,125,"$10,586"
83.15%,644,"103,562,143",JANUS CAPITAL MANAGEMENT LLC,"2,061,312","210,707",HAS,125,"$10,586"
83.15%,644,"103,562,143",NORTHERN TRUST CORP,"2,027,711","207,273",HAS,125,"$10,586"
83.15%,644,"103,562,143",JANUS HENDERSON GROUP PLC,"2,017,259","206,204",HAS,125,"$10,586"
83.15%,644,"103,562,143",VOYA INVESTMENT MANAGEMENT LLC,"1,971,559","201,533",HAS,125,"$10,586"
83.15%,644,"103,562,143",VICTORY CAPITAL MANAGEMENT INC,"1,860,233","190,153",HAS,125,"$10,586"
83.15%,644,"103,562,143",LANSDOWNE PARTNERS (UK) LLP,"1,618,326","165,425",HAS,125,"$10,586"
87.50%,655,"312,112,367",JANUS HENDERSON GROUP PLC,"4,168,047","232,827",HIG,357,"$17,435"
87.50%,655,"312,112,367",BANK OF AMERICA CORP /DE/,"4,045,507","225,982",HIG,357,"$17,435"
87.50%,655,"312,112,367",PRUDENTIAL PLC,"3,976,171","222,109",HIG,357,"$17,435"
87.50%,655,"312,112,367","GEODE CAPITAL MANAGEMENT, LLC","3,755,747","209,796",HIG,357,"$17,435"
87.50%,655,"312,112,367",DIAMOND HILL CAPITAL MANAGEMENT INC,"3,717,489","207,659",HIG,357,"$17,435"
87.50%,655,"312,112,367",VOYA INVESTMENT MANAGEMENT LLC,"3,318,221","185,356",HIG,357,"$17,435"
87.50%,655,"312,112,367",PUTNAM INVESTMENTS LLC,"2,852,134","159,320",HIG,357,"$17,435"
87.50%,655,"312,112,367",GOLDMAN SACHS GROUP INC,"2,844,849","158,913",HIG,357,"$17,435"
87.50%,655,"312,112,367",TCW GROUP INC,"2,677,291","149,553",HIG,357,"$17,435"
87.50%,655,"312,112,367","LORD, ABBETT & CO. LLC","2,658,041","148,478",HIG,357,"$17,435"
87.50%,655,"312,112,367",MASSACHUSETTS FINANCIAL SERVICES CO /MA/,"2,588,836","144,612",HIG,357,"$17,435"
87.50%,655,"312,112,367","ARROWSTREET CAPITAL, LIMITED PARTNERSHIP","2,572,883","143,721",HIG,357,"$17,435"
87.50%,655,"312,112,367",BALYASNY ASSET MANAGEMENT LLC,"2,226,877","124,393",HIG,357,"$17,435"
87.50%,655,"312,112,367","TEACHERS ADVISORS, LLC","2,125,375","118,723",HIG,357,"$17,435"
87.50%,655,"312,112,367",LEGAL & GENERAL GROUP PLC,"2,012,207","112,402",HIG,357,"$17,435"
87.50%,655,"312,112,367",VANGUARD GROUP INC,"36,345,074","2,030,236",HIG,357,"$17,435"
87.50%,655,"312,112,367",BLACKROCK INC.,"27,681,269","1,546,276",HIG,357,"$17,435"
87.50%,655,"312,112,367",JPMORGAN CHASE & CO,"25,416,707","1,419,777",HIG,357,"$17,435"
87.50%,655,"312,112,367",STATE STREET CORP,"22,313,045","1,246,407",HIG,357,"$17,435"
87.50%,655,"312,112,367",INVESCO LTD.,"15,188,923","848,453",HIG,357,"$17,435"
87.50%,655,"312,112,367",FMR LLC,"10,584,271","591,237",HIG,357,"$17,435"
87.50%,655,"312,112,367",WELLINGTON MANAGEMENT GROUP LLP,"8,936,451","499,190",HIG,357,"$17,435"
87.50%,655,"312,112,367",BANK OF NEW YORK MELLON CORP,"7,485,839","418,159",HIG,357,"$17,435"
87.50%,655,"312,112,367",FRANKLIN RESOURCES INC,"5,988,295","334,506",HIG,357,"$17,435"
87.50%,655,"312,112,367",LSV ASSET MANAGEMENT,"5,759,177","321,708",HIG,357,"$17,435"
87.50%,655,"312,112,367",DIMENSIONAL FUND ADVISORS LP,"5,349,563","298,827",HIG,357,"$17,435"
87.50%,655,"312,112,367",RR PARTNERS LP,"4,365,441","243,854",HIG,357,"$17,435"
87.50%,655,"312,112,367",NORTHERN TRUST CORP,"4,322,813","241,472",HIG,357,"$17,435"
87.50%,655,"312,112,367","EVERCORE TRUST COMPANY, N.A.","4,248,671","237,331",HIG,357,"$17,435"
87.50%,655,"312,112,367",AMUNDI PIONEER ASSET MANAGEMENT INC,"4,202,001","234,724",HIG,357,"$17,435"
86.12%,681,"102,245,472","GEODE CAPITAL MANAGEMENT, LLC","1,234,266","188,584",HRS,119,"$15,622"
86.12%,681,"102,245,472",INVESCO LTD.,"1,017,521","155,467",HRS,119,"$15,622"
86.12%,681,"102,245,472",WADDELL & REED FINANCIAL INC,"929,770","142,060",HRS,119,"$15,622"
86.12%,681,"102,245,472",MASSACHUSETTS FINANCIAL SERVICES CO /MA/,"745,065","113,838",HRS,119,"$15,622"
86.12%,681,"102,245,472",DIMENSIONAL FUND ADVISORS LP,"699,934","106,943",HRS,119,"$15,622"
86.12%,681,"102,245,472",MORGAN STANLEY,"664,089","101,466",HRS,119,"$15,622"
86.12%,681,"102,245,472",GUGGENHEIM CAPITAL LLC,"643,611","98,337",HRS,119,"$15,622"
86.12%,681,"102,245,472","SELECT EQUITY GROUP, L.P.","638,496","97,556",HRS,119,"$15,622"
86.12%,681,"102,245,472",LEGAL & GENERAL GROUP PLC,"626,889","95,782",HRS,119,"$15,622"
86.12%,681,"102,245,472",GOLDMAN SACHS GROUP INC,"625,204","95,525",HRS,119,"$15,622"
86.12%,681,"102,245,472",BESSEMER GROUP INC,"609,466","93,120",HRS,119,"$15,622"
86.12%,681,"102,245,472",DEUTSCHE BANK AG\,"560,043","85,569",HRS,119,"$15,622"
86.12%,681,"102,245,472","D. E. SHAW & CO., INC.","543,173","82,991",HRS,119,"$15,622"
86.12%,681,"102,245,472","GAMCO INVESTORS, INC. ET AL","527,780","80,640",HRS,119,"$15,622"
86.12%,681,"102,245,472",RENAISSANCE TECHNOLOGIES LLC,"527,259","80,560",HRS,119,"$15,622"
86.12%,681,"102,245,472",PRICE T ROWE ASSOCIATES INC /MD/,"14,283,241","2,182,336",HRS,119,"$15,622"
86.12%,681,"102,245,472",VANGUARD GROUP INC,"13,292,466","2,030,956",HRS,119,"$15,622"
86.12%,681,"102,245,472",BLACKROCK INC.,"7,849,262","1,199,289",HRS,119,"$15,622"
86.12%,681,"102,245,472",WELLS FARGO & COMPANY/MN,"5,445,560","832,027",HRS,119,"$15,622"
86.12%,681,"102,245,472",STATE STREET CORP,"4,762,021","727,589",HRS,119,"$15,622"
86.12%,681,"102,245,472",WELLINGTON MANAGEMENT GROUP LLP,"3,372,167","515,233",HRS,119,"$15,622"
86.12%,681,"102,245,472",JANUS HENDERSON GROUP PLC,"3,352,336","512,203",HRS,119,"$15,622"
86.12%,681,"102,245,472",CAPITAL RESEARCH GLOBAL INVESTORS,"2,791,603","426,529",HRS,119,"$15,622"
86.12%,681,"102,245,472",BOSTON PARTNERS,"2,655,123","405,676",HRS,119,"$15,622"
86.12%,681,"102,245,472",JANUS CAPITAL MANAGEMENT LLC,"2,165,991","330,942",HRS,119,"$15,622"
86.12%,681,"102,245,472",ARTISAN PARTNERS LIMITED PARTNERSHIP,"1,916,965","292,893",HRS,119,"$15,622"
86.12%,681,"102,245,472",BANK OF NEW YORK MELLON CORP,"1,890,447","288,841",HRS,119,"$15,622"
86.12%,681,"102,245,472",FMR LLC,"1,702,643","260,147",HRS,119,"$15,622"
86.12%,681,"102,245,472",NORTHERN TRUST CORP,"1,405,331","214,721",HRS,119,"$15,622"
86.12%,681,"102,245,472",BURGUNDY ASSET MANAGEMENT LTD.,"1,289,316","196,995",HRS,119,"$15,622"
97.94%,538,"164,821,030",HOTCHKIS & WILEY CAPITAL MANAGEMENT LLC,"2,000,400","96,979",HOG,168,"$7,991"
97.94%,538,"164,821,030",IMPALA ASSET MANAGEMENT LLC,"1,740,547","84,382",HOG,168,"$7,991"
97.94%,538,"164,821,030","GEODE CAPITAL MANAGEMENT, LLC","1,702,896","82,556",HOG,168,"$7,991"
97.94%,538,"164,821,030",GOLDMAN SACHS GROUP INC,"1,681,782","81,533",HOG,168,"$7,991"
97.94%,538,"164,821,030","GREAT LAKES ADVISORS, LLC","1,666,569","80,795",HOG,168,"$7,991"
97.94%,538,"164,821,030",THRIVENT FINANCIAL FOR LUTHERANS,"1,497,635","72,605",HOG,168,"$7,991"
97.94%,538,"164,821,030",DIMENSIONAL FUND ADVISORS LP,"1,227,385","59,504",HOG,168,"$7,991"
97.94%,538,"164,821,030",GREAT WEST LIFE ASSURANCE CO /CAN/,"1,217,442","59,022",HOG,168,"$7,991"
97.94%,538,"164,821,030",SCHWAB CHARLES INVESTMENT MANAGEMENT INC,"1,178,128","57,116",HOG,168,"$7,991"
97.94%,538,"164,821,030",MORGAN STANLEY,"1,096,281","53,148",HOG,168,"$7,991"
97.94%,538,"164,821,030","GLOBAL THEMATIC PARTNERS, LLC","1,082,244","52,467",HOG,168,"$7,991"
97.94%,538,"164,821,030",MARATHON ASSET MANAGEMENT LLP,"1,060,408","51,409",HOG,168,"$7,991"
97.94%,538,"164,821,030",HL FINANCIAL SERVICES LLC,"1,006,534","48,797",HOG,168,"$7,991"
97.94%,538,"164,821,030",DEUTSCHE BANK AG\,"967,908","46,924",HOG,168,"$7,991"
97.94%,538,"164,821,030",LEGAL & GENERAL GROUP PLC,"965,765","46,820",HOG,168,"$7,991"
97.94%,538,"164,821,030",CAPITAL RESEARCH GLOBAL INVESTORS,"20,897,801","1,013,125",HOG,168,"$7,991"
97.94%,538,"164,821,030",VANGUARD GROUP INC,"17,417,149","844,383",HOG,168,"$7,991"
97.94%,538,"164,821,030",BLACKROCK INC.,"10,657,568","516,679",HOG,168,"$7,991"
97.94%,538,"164,821,030",DODGE & COX,"8,713,712","422,441",HOG,168,"$7,991"
97.94%,538,"164,821,030",INDEPENDENT FRANCHISE PARTNERS LLP,"8,101,285","392,750",HOG,168,"$7,991"
97.94%,538,"164,821,030",MASSACHUSETTS FINANCIAL SERVICES CO /MA/,"8,074,168","391,436",HOG,168,"$7,991"
97.94%,538,"164,821,030",HARRIS ASSOCIATES L P,"7,922,594","384,087",HOG,168,"$7,991"
97.94%,538,"164,821,030",STATE STREET CORP,"7,132,673","345,792",HOG,168,"$7,991"
97.94%,538,"164,821,030",INVESCO LTD.,"6,746,385","327,065",HOG,168,"$7,991"
97.94%,538,"164,821,030",LSV ASSET MANAGEMENT,"3,903,273","189,231",HOG,168,"$7,991"
97.94%,538,"164,821,030",WELLINGTON MANAGEMENT GROUP LLP,"3,866,069","187,427",HOG,168,"$7,991"
97.94%,538,"164,821,030",KILTEARN PARTNERS LLP,"3,606,600","174,848",HOG,168,"$7,991"
97.94%,538,"164,821,030",BANK OF NEW YORK MELLON CORP,"3,183,477","154,335",HOG,168,"$7,991"
97.94%,538,"164,821,030",AUSTRALIANSUPER PTY LTD,"2,551,177","123,681",HOG,168,"$7,991"
97.94%,538,"164,821,030",NORTHERN TRUST CORP,"2,145,121","103,995",HOG,168,"$7,991"
82.24%,"1,016","717,598,747",BLACKROCK INC.,"61,416,289","3,051,775",HAL,873,"$35,657"
82.24%,"1,016","717,598,747",VANGUARD GROUP INC,"61,338,834","3,047,927",HAL,873,"$35,657"
82.24%,"1,016","717,598,747",CAPITAL WORLD INVESTORS,"49,631,083","2,466,169",HAL,873,"$35,657"
82.24%,"1,016","717,598,747",CAPITAL RESEARCH GLOBAL INVESTORS,"44,397,365","2,206,105",HAL,873,"$35,657"
82.24%,"1,016","717,598,747",STATE STREET CORP,"41,938,384","2,083,918",HAL,873,"$35,657"
82.24%,"1,016","717,598,747",AMERIPRISE FINANCIAL INC,"17,051,088","847,269",HAL,873,"$35,657"
82.24%,"1,016","717,598,747",MACQUARIE GROUP LTD,"15,931,445","791,634",HAL,873,"$35,657"
82.24%,"1,016","717,598,747",WELLINGTON MANAGEMENT GROUP LLP,"14,035,233","697,411",HAL,873,"$35,657"
82.24%,"1,016","717,598,747",FMR LLC,"13,629,384","677,244",HAL,873,"$35,657"
82.24%,"1,016","717,598,747",BANK OF NEW YORK MELLON CORP,"12,570,534","624,630",HAL,873,"$35,657"
82.24%,"1,016","717,598,747",FRANKLIN RESOURCES INC,"11,056,762","549,411",HAL,873,"$35,657"
82.24%,"1,016","717,598,747",NORTHERN TRUST CORP,"10,462,688","519,891",HAL,873,"$35,657"
82.24%,"1,016","717,598,747",JENNISON ASSOCIATES LLC,"8,857,279","440,118",HAL,873,"$35,657"
82.24%,"1,016","717,598,747",INVESCO LTD.,"8,569,579","425,822",HAL,873,"$35,657"
82.24%,"1,016","717,598,747","GEODE CAPITAL MANAGEMENT, LLC","8,434,306","419,101",HAL,873,"$35,657"
90.06%,539,"286,177,089",BNP PARIBAS ASSET MANAGEMENT HOLDING S.A.,"1,613,852","71,187",HES,318,"$12,623"
90.06%,539,"286,177,089","DZ BANK AG DEUTSCHE ZENTRAL GENOSSENSCHAFTS BANK, FRANKFURT","1,591,643","70,207",HES,318,"$12,623"
90.06%,539,"286,177,089",LEGAL & GENERAL GROUP PLC,"1,585,415","69,933",HES,318,"$12,623"
90.06%,539,"286,177,089",MORGAN STANLEY,"1,515,505","66,849",HES,318,"$12,623"
90.06%,539,"286,177,089",CREDIT SUISSE AG/,"1,494,350","65,916",HES,318,"$12,623"
90.06%,539,"286,177,089",IMPALA ASSET MANAGEMENT LLC,"1,409,356","62,167",HES,318,"$12,623"
90.06%,539,"286,177,089","KEY GROUP HOLDINGS (CAYMAN), LTD.","1,375,081","60,655",HES,318,"$12,623"
90.06%,539,"286,177,089",BANK OF NOVA SCOTIA,"1,366,723","60,286",HES,318,"$12,623"
90.06%,539,"286,177,089","RUSSELL INVESTMENTS GROUP, LTD.","1,349,502","59,527",HES,318,"$12,623"
90.06%,539,"286,177,089",ARTEMIS INVESTMENT MANAGEMENT LLP,"1,344,608","59,311",HES,318,"$12,623"
90.06%,539,"286,177,089",SCHWAB CHARLES INVESTMENT MANAGEMENT INC,"1,338,560","59,044",HES,318,"$12,623"
90.06%,539,"286,177,089",AMERIPRISE FINANCIAL INC,"1,315,811","58,040",HES,318,"$12,623"
90.06%,539,"286,177,089",STRS OHIO,"1,271,644","56,092",HES,318,"$12,623"
90.06%,539,"286,177,089",STANDARD LIFE ABERDEEN PLC,"1,226,466","54,099",HES,318,"$12,623"
90.06%,539,"286,177,089","LETKO, BROSSEAU & ASSOCIATES INC","1,221,118","53,864",HES,318,"$12,623"
83.52%,761,"1,331,261,299",SCHWAB CHARLES INVESTMENT MANAGEMENT INC,"6,218,218","96,755",HPE,"1,594","$20,714"
83.52%,761,"1,331,261,299",FIRST TRUST ADVISORS LP,"6,167,004","95,959",HPE,"1,594","$20,714"
83.52%,761,"1,331,261,299",SWISS NATIONAL BANK,"6,000,292","93,365",HPE,"1,594","$20,714"
83.52%,761,"1,331,261,299","WESTCHESTER CAPITAL MANAGEMENT, LLC","5,656,897","88,021",HPE,"1,594","$20,714"
83.52%,761,"1,331,261,299",PARAMETRIC PORTFOLIO ASSOCIATES LLC,"5,602,984","87,182",HPE,"1,594","$20,714"
83.52%,761,"1,331,261,299",BARCLAYS PLC,"5,584,558","86,896",HPE,"1,594","$20,714"
83.52%,761,"1,331,261,299","IVORY INVESTMENT MANAGEMENT, LLC","5,347,001","83,199",HPE,"1,594","$20,714"
83.52%,761,"1,331,261,299",GUGGENHEIM CAPITAL LLC,"5,243,314","81,586",HPE,"1,594","$20,714"
83.52%,761,"1,331,261,299",TIAA CREF INVESTMENT MANAGEMENT LLC,"5,144,521","80,049",HPE,"1,594","$20,714"
83.52%,761,"1,331,261,299",DEUTSCHE BANK AG\,"5,109,051","79,497",HPE,"1,594","$20,714"
83.52%,761,"1,331,261,299",WELLS FARGO & COMPANY/MN,"4,936,759","76,816",HPE,"1,594","$20,714"
83.52%,761,"1,331,261,299",DNB ASSET MANAGEMENT AS,"4,858,318","75,595",HPE,"1,594","$20,714"
83.52%,761,"1,331,261,299","SUMITOMO MITSUI TRUST HOLDINGS, INC.","4,799,668","74,683",HPE,"1,594","$20,714"
83.52%,761,"1,331,261,299",BESSEMER GROUP INC,"4,753,246","73,961",HPE,"1,594","$20,714"
83.52%,761,"1,331,261,299",GREAT WEST LIFE ASSURANCE CO /CAN/,"4,664,518","72,580",HPE,"1,594","$20,714"
81.48%,885,"1,340,517,434",SCHRODER INVESTMENT MANAGEMENT GROUP,"10,625,963","225,377",HPQ,"1,645","$28,432"
81.48%,885,"1,340,517,434",LEGAL & GENERAL GROUP PLC,"10,162,658","215,550",HPQ,"1,645","$28,432"
81.48%,885,"1,340,517,434",ALLIANZ ASSET MANAGEMENT GMBH,"10,054,964","213,266",HPQ,"1,645","$28,432"
81.48%,885,"1,340,517,434",SCHWAB CHARLES INVESTMENT MANAGEMENT INC,"9,698,780","205,711",HPQ,"1,645","$28,432"
